year,wins,losses,ties,win%,national_championship
25-26,14,7,0,66.667,no
24-25,39,22,0,63.934,no
23-24,36,30,0,54.545,no
22-23,54,17,0,76.056,no
21-22,42,24,0,63.636,no
20-21,38,22,0,63.333,no
19-20,7,11,1,36.842,no
18-19,34,26,0,56.667,no
17-18,49,21,0,70.0,no
16-17,52,19,0,73.239,yes
15-16,52,16,0,76.471,no
14-15,52,18,0,74.286,no
13-14,40,23,0,63.492,no
12-13,29,30,0,49.153,no
11-12,47,20,0,70.149,no
10-11,53,19,0,73.611,no
09-10,47,17,0,73.438,no
08-09,42,22,0,65.625,no
07-08,34,24,0,58.621,no
06-07,29,30,0,49.153,no
05-06,28,28,0,50.0,no
04-05,48,23,0,67.606,no
03-04,43,22,0,66.154,no
02-03,37,21,1,62.712,no
01-02,46,19,0,70.769,no
00-01,35,27,0,56.452,no
99-00,44,23,1,64.706,no
98-99,31,25,0,55.357,no
97-98,46,18,0,71.875,no
96-97,40,24,0,62.5,no
95-96,50,18,0,73.529,no
94-95,32,24,0,57.143,no
93-94,40,23,0,63.492,no
92-93,33,25,0,56.897,no
91-92,44,20,0,68.75,no
90-91,51,21,0,70.833,no
89-90,29,30,0,49.153,no
88-89,44,22,0,66.667,no
87-88,48,19,1,70.588,no
86-87,32,24,0,57.143,no
85-86,27,26,0,50.943,no
84-85,43,18,0,70.492,no
83-84,43,16,1,71.667,no
82-83,38,14,0,73.077,no
81-82,34,25,1,56.667,no
80-81,42,17,0,71.186,no
79-80,40,16,0,71.429,no
78-79,40,20,0,66.667,no
77-78,34,15,0,69.388,no
76-77,39,18,0,68.421,no
75-76,21,27,0,43.75,no
74-75,23,25,0,47.917,no
73-74,23,20,1,52.273,no
72-73,23,21,0,52.273,no
71-72,23,21,0,52.273,no
70-71,19,26,0,42.222,no
69-70,27,17,0,61.364,no
68-69,28,16,0,63.636,no
67-68,25,13,0,65.789,no
66-67,28,8,0,77.778,no
65-66,23,12,0,65.714,no
64-65,20,13,0,60.606,no
63-64,30,9,0,76.923,no
62-63,25,10,1,69.444,no
61-62,25,10,1,69.444,no
60-61,19,9,0,67.857,no
59-60,18,14,0,56.25,no
58-59,13,8,0,61.905,no
57-58,17,7,0,70.833,no
56-57,13,11,0,54.167,no
55-56,20,4,0,83.333,no
54-55,8,12,0,40.0,no
53-54,12,10,0,54.545,no
52-53,13,7,1,61.905,no
51-52,21,4,2,77.778,no
50-51,16,9,0,64.0,no
49-50,20,9,0,68.966,no
48-49,17,13,0,56.667,no
47-48,10,14,1,40.0,no
46-47,14,15,0,48.276,no
45-46,4,17,2,17.391,no
44-45,2,9,0,18.182,no
41-42,6,6,0,50.0,no
40-41,8,7,0,53.333,no
39-40,8,11,2,38.095,no
38-39,11,8,0,57.895,no
37-38,14,9,0,60.87,no
36-37,10,7,1,55.556,no
35-36,7,9,0,43.75,no
34-35,7,13,1,33.333,no
33-34,6,7,0,46.154,no
32-33,11,2,1,78.571,no
31-32,12,8,0,60.0,no
30-31,11,10,0,52.381,no
29-30,9,8,0,52.941,no
28-29,4,9,0,30.769,no
27-28,6,14,1,28.571,no
26-27,8,14,0,36.364,no
