year,wins,losses,win%,national_championship
2025,3,8,27.273,no
2024,8,5,61.538,no
2023,5,7,41.667,no
2022,6,7,46.154,no
2021,6,7,46.154,no
2020,8,4,66.667,no
2019,11,2,84.615,no
2018,10,3,76.923,no
2017,4,7,36.364,no
2016,9,4,69.231,no
2015,10,4,71.429,no
2014,7,5,58.333,no
2013,4,8,33.333,no
2012,11,2,84.615,no
2011,7,6,53.846,no
2010,8,5,61.538,no
2009,13,1,92.857,no
2008,13,1,92.857,yes
2007,9,4,69.231,no
2006,13,1,92.857,yes
2005,9,3,75.0,no
2004,7,5,58.333,no
2003,8,5,61.538,no
2002,8,5,61.538,no
2001,10,2,83.333,no
2000,10,3,76.923,no
1999,9,4,69.231,no
1998,10,2,83.333,no
1997,10,2,83.333,no
1996,12,1,92.308,yes
1995,12,1,92.308,no
1994,10,2,83.333,no
1993,11,2,84.615,no
1992,9,4,69.231,no
1991,10,2,83.333,no
1990,9,2,81.818,no
1989,7,5,58.333,no
1988,7,5,58.333,no
1987,6,6,50.0,no
1986,6,5,54.545,no
1985,9,1,90.0,no
1984,9,1,90.0,no
1983,9,2,81.818,no
1982,8,4,66.667,no
1981,7,5,58.333,no
1980,8,4,66.667,no
1979,0,10,0.0,no
1978,4,7,36.364,no
1977,6,4,60.0,no
1976,8,4,66.667,no
1975,9,3,75.0,no
1974,8,4,66.667,no
1973,7,5,58.333,no
1972,5,5,50.0,no
1971,4,7,36.364,no
1970,7,4,63.636,no
1969,9,1,90.0,no
1968,6,3,66.667,no
1967,6,4,60.0,no
1966,9,2,81.818,no
1965,7,4,63.636,no
1964,7,3,70.0,no
1963,6,3,66.667,no
1962,7,4,63.636,no
1961,4,5,44.444,no
1960,9,2,81.818,no
1959,5,4,55.556,no
1958,6,4,60.0,no
1957,6,2,75.0,no
1956,6,3,66.667,no
1955,4,6,40.0,no
1954,5,5,50.0,no
1953,3,5,37.5,no
1952,8,3,72.727,no
1951,5,5,50.0,no
1950,5,5,50.0,no
1949,4,5,44.444,no
1948,5,5,50.0,no
1947,4,5,44.444,no
1946,0,9,0.0,no
1945,4,5,44.444,no
1944,4,3,57.143,no
1942,3,7,30.0,no
1941,4,6,40.0,no
1940,5,5,50.0,no
1939,5,5,50.0,no
1938,4,6,40.0,no
1937,4,7,36.364,no
1936,4,6,40.0,no
1935,3,7,30.0,no
1934,6,3,66.667,no
1933,5,3,62.5,no
1932,3,6,33.333,no
1931,2,6,25.0,no
1930,6,3,66.667,no
1929,8,2,80.0,no
1928,8,1,88.889,no
1927,7,3,70.0,no
1926,2,6,25.0,no
1925,8,2,80.0,no
1924,6,2,75.0,no
1923,6,1,85.714,no
1922,7,2,77.778,no
1921,6,3,66.667,no
1920,5,3,62.5,no
1919,5,3,62.5,no
1917,2,4,33.333,no
1916,0,5,0.0,no
1915,4,3,57.143,no
1914,5,2,71.429,no
1913,4,3,57.143,no
1912,5,2,71.429,no
1911,5,0,100.0,no
