year,wins,losses,ties,win%,national_championship
24-25,48,17,0,73.846,no
23-24,54,15,0,78.261,no
22-23,38,22,0,63.333,no
21-22,49,19,0,72.059,no
20-21,45,11,0,80.357,no
19-20,23,4,0,85.185,no
18-19,49,18,0,73.134,no
17-18,56,11,0,83.582,no
16-17,58,10,0,85.294,no
15-16,56,7,0,88.889,no
14-15,60,7,0,89.552,yes
13-14,55,12,0,82.09,yes
12-13,58,9,0,86.567,no
11-12,48,13,0,78.689,no
10-11,56,13,0,81.159,no
09-10,49,10,0,83.051,no
08-09,63,5,0,92.647,no
07-08,70,5,0,93.333,no
06-07,50,20,0,71.429,no
05-06,43,25,0,63.235,no
04-05,41,23,0,64.062,no
03-04,41,20,0,67.213,no
02-03,41,25,0,62.121,no
01-02,32,35,0,47.761,no
00-01,37,28,0,56.923,no
99-00,46,30,0,60.526,no
98-99,34,29,0,53.968,no
97-98,47,22,0,68.116,no
96-97,42,25,0,62.687,no
